学名 (大菌輪),和名,別名 (目録2016),学名 (目録2016),科 (目録2016),属 (目録2016),Family (目録2016),Genus (目録2016),学名 (Mycobank),異名 (Mycobank) 
Marasmius pallidocephalus,ヒメオチバタケ,,,,,,,"Marasmius pallidocephalus Gilliam, Mycologia 67 (4): 818 (1975) [MB#317324]",
Marasmius pulcherripes,ハナオチバタケ,"モモイロハリガネオチバタケ，
サビイロオチバタケ",Marasmius pulcherripes Peck,ホウライタケ科,ホウライタケ属,Marasmiaceae,Marasmius,"Marasmius pulcherripes Peck, Annual Report on the New York State Museum of Natural History 24: 77 (1872) [MB#157758]",
Marasmius purpureostriatus,スジオチバタケ,,Marasmius purpureostriatus Hongo,ホウライタケ科,ホウライタケ属,Marasmiaceae,Marasmius,"Marasmius purpureostriatus Hongo, Journal of Japanese Botany 33: 344 (1958) [MB#300212]",
Marasmius rotula,シロヒメホウライタケ,,Marasmius rotula (Scop.) Fr.,ホウライタケ科,ホウライタケ属,Marasmiaceae,Marasmius,"Marasmius rotula (Scop.) Fr., Epicrisis Systematis Mycologici: 385 (1838) [MB#156778]",
Marasmius sasicola,ササノホウライタケ,,Marasmius sasicola Har.Takah.,ホウライタケ科,ホウライタケ属,Marasmiaceae,Marasmius,"Marasmius sasicola Har. Takah., Mycoscience 43 (4): 349 (2002) [MB#375420]",
Marasmius siccus,ハリガネオチバタケ,チャハリガネオチバタケ,Marasmius siccus (Schwein.) Fr.,ホウライタケ科,ホウライタケ属,Marasmiaceae,Marasmius,"Agaricus siccus Schwein., Schriften der Naturforschenden Gesellschaft zu Leipzig 1: 84 (1822) [MB#457055]",
Marasmius wettsteinii,ユキヒメホウライタケ,,Marasmius wettsteinii Sacc. & P. Syd.,ホウライタケ科,ホウライタケ属,Marasmiaceae,Marasmius,"Marasmius wettsteinii Sacc. & P. Syd., Sylloge Fungorum 14: 117 (1899) [MB#178124]",
Marcelleina persoonii,マルセルムラサキサラタケ,,Marcelleina persoonii (P. Crouan & H. Crouan) Brumm.,チャワンタケ科,マルセルムラサキサラタケ属,Pezizaceae,Marcelleina,"Marcelleina persoonii (P. Crouan & H. Crouan) Brumm., Persoonia Supplement 1: 233 (1967) [MB#333787]",
Maronea constans,アオチャゴケ,,,,,,,"Maronea constans (Nyl.) Hepp, Flecht. Eur.: 771 (1860) [MB#395097]",
Massalongia carnosa,マッサロンゴゴケ,,,,,,,"Massalongia carnosa (Dicks.) Körb., Systema lichenum Germaniae: 109 (1855) [MB#120115]",
Mazosia bambusae,コクテンフシアナゴケ,,,,,,,"Mazosia bambusae (Vain.) R. Sant., Symbolae Botanicae Upsalienses 12 (1): 121 (1952) [MB#367979]",
Mazosia melanophthalma,ハクテンフシアナゴケ,,,,,,,"Mazosia melanophthalma (Müll. Arg.) R. Sant., Symbolae Botanicae Upsalienses 12 (1): 117 (1952) [MB#367981]",
Mazosia ocellata,メダイゴケ,,,,,,,"Mazosia ocellata (Nyl.) R.C. Harris, Some Florida lichens: 43 (1990) [MB#354514]",
Mazosia phyllosema,ナメラフシアナゴケ,,,,,,,"Mazosia phyllosema (Nyl.) Zahlbr., Catalogus Lichenum Universalis 2: 503 (1923) [MB#395118]",
Megacollybia clitocyboidea,ヒロヒダタケ,,"Megacollybia clitocyboidea R.H. Petersen, Takehashi & Nagas.",ホウライタケ科,ヒロヒダタケ属,Marasmiaceae,Megacollybia,"Megacollybia clitocyboidea R.H. Petersen, Takehashi & Nagas., Reports of the Tottori Mycological Institute 45: 17 (2008) [MB#530322]",
Megalospora sulphurata,ウスキコゲボシゴケ,,,,,,,"Megalospora sulphurata Meyen, Nova Acta Academiae Caesareae Leopoldino-Carolinae Germanicae Naturae Curiosorum 19 (Suppl. 1): 228 (1843) [MB#395176]",
Megalospora tuberculosa,オオコゲボシゴケ,,,,,,,"Megalospora tuberculosa (Fée) Sipman, Bibliotheca Lichenologica 18: 156 (1983) [MB#124631]",
Megaspora verrucosa,ニセクボミゴケ,,,,,,,"Megaspora verrucosa (Ach.) Arcadia & A. Nordin, Taxon 61 (2) (2012) [MB#564838]","Megaspora verrucosa (Ach.) Arcadia & A. Nordin, Taxon 61 (2) (2012) [MB#564838]"
Melanelia hepatizon,タカネゴケモドキ,,,,,,,"Melanelia hepatizon (Ach.) A. Thell, Nova Hedwigia 60 (3-4): 419 (1995) [MB#413442]",
Melanelia stygia,タカネゴケ,,,,,,,"Melanelia stygia (L.) Essl., Mycotaxon 7 (1): 47 (1978) [MB#342556]",
Melanelixia fuliginosa,トゲオリーブゴケモドキ,,,,,,,"Melanelixia fuliginosa (Fr. ex Duby) O. Blanco, A. Crespo, Divakar, Essl., D. Hawksw. & Lumbsch, Mycological Research 108 (8): 881 (2004) [MB#364686]",
Melanelixia huei,オリーブゴケモドキ,,,,,,,"Melanelixia huei (Asahina) O. Blanco, A. Crespo, Divakar, Essl., D. Hawksw. & Lumbsch, Mycological Research 108 (8): 882 (2004) [MB#488740]",
Melanogaster broomeanus,ホソミノアカダマタケ,,Melanogaster broomeanus Berk.,ヒダハタケ科,メラノガステル属,Paxillaceae,Melanogaster,"Melanogaster broomeanus Berk., Annales des Sciences Naturelles Botanique 20: 377 (1843) [MB#188646]",
Melanogaster intermedius,アカダマタケ,,Melanogaster intermedius (Berk.) Zeller & C.W. Dodge,ヒダハタケ科,メラノガステル属,Paxillaceae,Melanogaster,"Melanogaster intermedius (Berk.) Zeller & C.W. Dodge, Annals of the Missouri Botanical Garden 23: 645 (1936) [MB#268052]",
Melanogaster variegatus,アミメツチダンゴ,エゾキツチダンゴ,Elaphomyces muricatus Fr. f. variegatus (Vittad.) Ceruti → Melanogaster variegatus (Vittad.) Tul. & C. Tul.,ツチダンゴキン科,ツチダンゴ属,Elaphomycetaceae,Elaphomyces,"Melanogaster variegatus (Vittad.) Tul. & C. Tul., Fungi Hypogaei: Histoire et Monographie des Champignons Hypogés: 92, t. 2:4, 12:6 (1851) [MB#187851]",
Melanohalea olivacea,オリーブゴケ,,,,,,,"Melanohalea olivacea (L.) O. Blanco, A. Crespo, Divakar, Essl., D. Hawksw. & Lumbsch, Mycological Research 108 (8): 883 (2004) [MB#488727]",
Melanoleuca brevipes,スジエノザラミノシメジ,,Melanoleuca brevipes (Bull.) Pat.,キシメジ科,ザラミノシメジ属,Tricholomataceae,Melanoleuca,"Melanoleuca brevipes (Bull.) Pat., Essai taxonomique sur les familles et les genres des Hyménomycètes: 159 (1900) [MB#438669]",
Melanoleuca exscissa,スナジツヤザラミノシメジ,,Melanoleuca exscissa (Fr.) Singer,キシメジ科,ザラミノシメジ属,Tricholomataceae,Melanoleuca,"Melanoleuca exscissa (Fr.) Singer, Cavanillesia 7: 125 (1935) [MB#264476]",
Melanoleuca grammopodia,オオザラミノシメジ,,Melanoleuca grammopodia (Bull.) Murrill,キシメジ科,ザラミノシメジ属,Tricholomataceae,Melanoleuca,"Melanoleuca grammopodia (Bull.) Fayod, Annales des Sciences Naturelles Botanique ser. 7, 9: 348 (1889) [MB#101904]",
Melanoleuca polioleuca,コザラミノシメジ,,Melanoleuca polioleuca (Fr.) Kühner & Maire,キシメジ科,ザラミノシメジ属,Tricholomataceae,Melanoleuca,"Melanoleuca polioleuca (Fr.) Kühner & Maire, Bulletin de la Société Mycologique de France 50: 18 (1934) [MB#254036]",
Melanoleuca rasilis,ホテイザラミノシメジ,,Melanoleuca rasilis (Fr.) Singer ,キシメジ科,ザラミノシメジ属,Tricholomataceae,Melanoleuca,"Melanoleuca rasilis (Fr.) Singer, Schweizerische Zeitschrift für Pilzkunde 17: 56 (1939) [MB#282749]",
Melanoleuca verrucipes,ツブエノシメジ,,Melanoleuca verrucipes (Fr.) Sing.,キシメジ科,ザラミノシメジ属,Tricholomataceae,Melanoleuca,"Melanoleuca verrucipes (Fr.) Singer, Revue de Mycologie (Paris) 4: 68 (1939) [MB#281590]",
Melanophyllum eyrei,ミドリヒダカラカサタケ,,Melanophyllum eyrei (Massee) Singer,ハラタケ科,アカヒダカラカサタケ属,Agaricaceae,Melanophyllum,"Melanophyllum eyrei (Massee) Singer, Lilloa 22: 436 (1951) [MB#300365]",
Melanophyllum haematospermum,アカヒダカラカサタケ,,Melanophyllum echinatum (Roth) Sing. → Melanophyllum haematospermum (Bull.) Kreisel,ハラタケ科,アカヒダカラカサタケ属,Agaricaceae,Melanophyllum,"Melanophyllum haematospermum (Bull.) Kreisel, Feddes Repertorium Specierum Novarum Regni Vegetabilis 95: 700 (1984) [MB#104999]",
Melanoporia castanea,クロサルノコシカケ,,Melanoporia castanea (Imazeki) T. Hatt. & Ryvarden,ツガサルノコシカケ科,クロサルノコシカケ属,Fomitopsidaceae,Melanoporia,"Melanoporia castanea (Imazeki) T. Hatt. & Ryvarden, Mycotaxon 50: 29 (1994) [MB#357949]",
Melanotus eccentricus,ウラムラサキヒラタケ,,Melanotus eccentricus (Murrill) Singer ,モエギタケ科,ウラムラサキヒラタケ属,Strophariaceae,Melanotus,"Melanotus eccentricus (Murrill) Singer, Lilloa 13: 87 (1947) [MB#288086]",
Melanotus subcuneiformis,ヤシウラムラサキヒラタケ,,Melanotus subcuneiformis (Murrill) Singer ,モエギタケ科,ウラムラサキヒラタケ属,Strophariaceae,Melanotus,"Melanotus subcuneiformis (Murrill) Singer, Lilloa 13: 87 (1947) [MB#288093]",
Melastiza chateri,ベニサラタケ,,Melastiza cornubiensis (Berk. & Broome) J. Moravec = Melastiza chateri (W.G. Sm.) Boud.,ピロネマキン科,ベニサラタケ属,Pyronemataceae,Melastiza,"Melastiza chateri (W.G. Sm.) Boud., Histoire et Classification des Discomycètes d'Europe: 64, t. 386 (1907) [MB#120147]",
Menegazzia anteforata,クダチイ,,,,,,,"Menegazzia anteforata Aptroot, M.J. Lai & Sparrius, The Bryologist 106 (1): 158 (2003) [MB#489045]",
Menegazzia asahinae,フクレセンシゴケ,,,,,,,Menegazzia asahinae (Yasuda) R. Sant. (1943) [MB#368046],
Menegazzia caviisidia,ツブクダチイ,,,,,,,"Menegazzia caviisidia Bjerke & P. James, The Lichenologist 36 (1): 20 (2004) [MB#487786]",
Menegazzia terebrata,センシゴケ,,,,,,,"Menegazzia terebrata (Hoffm.) A. Massal., Neagenea lichenum: 1 (1854) [MB#357429]",
Meripilus giganteus,トンビマイタケ,,Meripilus giganteus (Pers.) P. Karst.,トンビマイタケ科,トンビマイタケ属,Meripilaceae,Meripilus,"Meripilus giganteus (Pers.) P. Karst., Bidrag till Kännedom av Finlands Natur och Folk 37: 33 (1882) [MB#414455]",
Meruliopsis taxicola,マツノカワシワタケ,,Gloeoporus taxicola (Pers.) Gilb. & Ryvarden,シワタケ科,エビウラタケ属,Meruliaceae,Gloeoporus,"Meruliopsis taxicola (Pers.) Bondartsev, Izv. Akad. Nauk Estonsk. S.S.R., Ser. Biol.: 274 (1959) [MB#300911]",
Metarhizium atrovirens,ミドリクチキムシタケ,,"Metarhizium atrovirens (Kobayasi & Shimizu) Kepler, S.A. Rehner & Humber",バッカクキン科,メタリジウム属,Clavicipitaceae,Metarhizium,"Metarhizium atrovirens (Kobayasi & Shimizu) Kepler, S.A. Rehner & Humber, Mycologia 106 (4): 821 (2014) [MB#806077]","Metacordyceps atrovirens (Kobayasi & Shimizu) Kepler, G.H. Sung & Spatafora, Mycologia 104 (1): 185 (2012) [MB#519855]"
Metarhizium indigoticum,ミドリトサカタケ,,"Metarhizium indigoticum (Kobayasi & Shimizu) Kepler, S.A. Rehner & Humber",バッカクキン科,メタリジウム属,Clavicipitaceae,Metarhizium,"Metarhizium indigoticum (Kobayasi & Shimizu) Kepler, S.A. Rehner & Humber, Mycologia 106 (4): 823 (2014) [MB#806083]","Metacordyceps indigotica (Kobayasi & Shimizu) Kepler, G.H. Sung & Spatafora, Mycologia 104 (1): 185 (2012) [MB#519857]"
Metarhizium kusanagiense,クサナギヒメタンポタケ,,"Metarhizium kusanagiense (Kobayasi & Shimizu) Kepler, S.A. Rehner & Humber",バッカクキン科,メタリジウム属,Clavicipitaceae,Metarhizium,"Metarhizium kusanagiense (Kobayasi & Shimizu) Kepler, S.A. Rehner & Humber, Mycologia 106 (4): 823 (2014) [MB#806085]","Metacordyceps kusanagiensis (Kobayasi & Shimizu) Kepler, G.H. Sung & Spatafora, Mycologia 104 (1): 185 (2012) [MB#519859]"
Metarhizium owariense,ハヤカワセミタケ,オワリセミタケ,"Metarhizium owariense (Kobayasi) Kepler, S.A. Rehner & Humber",バッカクキン科,メタリジウム属,Clavicipitaceae,Metarhizium,"Metarhizium owariense (Kobayasi) Kepler, S.A. Rehner & Humber, Mycologia 106 (4): 823 (2014) [MB#806094]","Metacordyceps owariensis (Kobayasi) Kepler, G.H. Sung & Spatafora, Mycologia 104 (1): 185 (2012) [MB#519861]<br />Ophiocordyceps owariensis (Kobayasi) G.H. Sung, J.M. Sung, Hywel-Jones & Spatafora, Studies in Mycology 57: 45 (2007) [MB#504318]
"
Metarhizium rileyi,リョクキョウビョウキン,,"Metarhizium rileyi (Farl.) Kepler, S.A. Rehner & Humber",バッカクキン科,メタリジウム属,Clavicipitaceae,Metarhizium,"Metarhizium rileyi (Farl.) Kepler, S.A. Rehner & Humber, Mycologia 106 (4): 824 (2014) [MB#807862]",
Metatrichia floriformis,ハナハチノスケホコリ,,,,,,,"Metatrichia floriformis (Schwein.) Nann.-Bremek., Proceedings van de Koninklijke Nederlandse Akademie van Wetenschappen Section C 85: 557 (1982) [MB#473878]",
Metatrichia vesparium,ハチノスケホコリ,,,,,,,"Metatrichia vesparium (Batsch) Nann.-Bremek. ex G.W. Martin & Alexop., The Myxomycetes: 143 (1969) [MB#452964]",
Metulodontia nivea,ウスベニカワタケ,,Hyphoderma karstenii Jülich = Metulodontia nivea (P. Karst.) Parmasto ,シワタケ科,シロコメバタケ属,Meruliaceae,Hyphoderma,"Metulodontia nivea (P. Karst.) Parmasto, Conspectus Systematis Corticiacearum: 118 (1968) [MB#334135]",
Micarea globulosella,タマイボゴケ,,,,,,,"Micarea globulosella (Nyl.) Coppins, Bulletin of the British Museum for Natural History 11: 134 (1983) [MB#110354]",
Microglossum fumosum,フキイロシャモジタケ,,Microglossum fumosum (Peck) E.J. Durand ,テングノメシガイ科,シャモジタケ属,Geoglossaceae,Microglossum,"Microglossum fumosum (Peck) E.J. Durand, Annales Mycologici 6: 408 (1908) [MB#191277]",
Microglossum longisporum,ミミズタケ,,Microglossum longisporum E.J. Durand,テングノメシガイ科,シャモジタケ属,Geoglossaceae,Microglossum,"Microglossum longisporum E.J. Durand, Annales Mycologici 6: 409 (1908) [MB#182636]",
Microglossum olivaceum,トキワシャモジタケ,,Microglossum olivaceum (Pers.) Gillet,テングノメシガイ科,シャモジタケ属,Geoglossaceae,Microglossum,"Microglossum olivaceum (Pers.) Gillet, Champignons de France. Les Discomycètes 1: 26 (1879) [MB#357318]",
Microglossum rufum,キシャモジタケ,,Microglossum rufum (Schwein.) Underw.,テングノメシガイ科,シャモジタケ属,Geoglossaceae,Microglossum,"Microglossum rufum (Schwein.) Underw., Minnesota Botanical Studies 9 (8): 496 (1896) [MB#123235]",
Microglossum viride,マツバシャモジタケ,"マツバノシャモジ，
マツバノシャモジタケ",Microglossum viride (Schrad.) Gillet,テングノメシガイ科,シャモジタケ属,Geoglossaceae,Microglossum,"Microglossum viride (Pers.) Gillet, Champignons de France. Les Discomycètes 1: 25 (1879) [MB#121667]",
Micromphale pacificum,サカズキホウライタケ,,Gymnopus pacificum (Hongo) (ined.) = Micromphale pacificum Hongo,ツキヨタケ科,モリノカレバタケ属,Omphalotaceae,Gymnopus,Micromphale pacificum Hongo (1977) [MB#317679],
Microporus affinis,ウチワタケ,,Microporus affinis (Blume & T. Nees) Kuntze,タマチョレイタケ科,ツヤウチワタケ属,Polyporaceae,Microporus,"Microporus affinis (Blume & T. Nees) Kuntze, Revisio generum plantarum 3 (2): 494 (1898) [MB#445965]",
Microporus longisporus,ツヤウチワタケモドキ,,Microporus longisporus Hattori,タマチョレイタケ科,ツヤウチワタケ属,Polyporaceae,Microporus,"Microporus longisporus T. Hatt., Mem. Nat. Sci. Mus., Tokyo: 782 (2000) [MB#474787]",
Microporus vernicipes,ツヤウチワタケ,,Microporus vernicipes (Berk.) Kuntze,タマチョレイタケ科,ツヤウチワタケ属,Polyporaceae,Microporus,"Microporus vernicipes (Berk.) Imazeki, Bulletin of the Tokyo Science Museum 6: 95 (1943) [MB#301161]","Trametes vernicipes (Berkeley) Zmitrovich, Wasser & Ezhov, International Journal of Medicinal Mushrooms 14 (3): 312 (2012) [MB#563000]
"
Microporus xanthopus,ツバサタケ,,Polystictus pterygodes (Fr.) Fr. → Microporus xanthopus (Fr.) Kuntze,タバコウロコタケ科,ポリィスティクトゥス属,Hymenochaetaceae,Polystictus,"Microporus xanthopus (Fr.) Kuntze, Revisio generum plantarum 3 (2): 494 (1898) [MB#456171]",
Microstoma aggregatum,センボンキツネノサカズキ,,Microstoma aggregatum Otani,ベニチャワンタケ科,シロキツネノサカズキ属,Sarcoscyphaceae,Microstoma,Microstoma aggregatum Hongo & Izawa (1994) [MB#307485],
Microstoma floccosum,シロキツネノサカズキ,ナガエノアカチャワンタケ,Microstoma floccosum (Schwein.) Raitv.,ベニチャワンタケ科,シロキツネノサカズキ属,Sarcoscyphaceae,Microstoma,"Microstoma floccosum (Schwein.) Raitv., Eesti NSV Teaduste Akadeemia Toimetised: 529 (1965) [MB#334280]",
Microstoma macrosporum,シロキツネノサカズキモドキ,,Microstoma macrosporum (Y. Otani) Y. Harada & S. Kudo,ベニチャワンタケ科,シロキツネノサカズキ属,Sarcoscyphaceae,Microstoma,"Microstoma macrosporum (Y. Otani) Y. Harada & S. Kudo, Mycoscience 41 (3): 275 (2000) [MB#467455]",
Microtheliopsis uleana,シズクゴケ,,,,,,,"Microtheliopsis uleana Müll. Arg., Flora (Regensburg) 73 (2): 195 (1890) [MB#395632]",
Mitrophora semilibera,トガリフカアミガサタケ,,Morchella patula Pers. var. semilibera (DC.) S. Imai,アミガサタケ科,アミガサタケ属,Morchellaceae,Morchella,"Mitrophora semilibera (DC.) Lév., Annales des Sciences Naturelles Botanique sér. 3, 5: 250 (1846) [MB#121388]",
Mitrula paludosa,カンムリタケ,カムリタケ,Mitrula paludosa Fr.,キンカクキン科,カンムリタケ属,Sclerotiniaceae,Mitrula,"Mitrula paludosa Fr., Utkast till en Svensk Flora, ed.3: 664 (1816) [MB#159924]",
Mollisia cinerea,ハイイロクズチャワンタケ,,Mollisia cinerea (Batsch) P. Karst.,ハイイロチャワンタケ科,ハイイロクズチャワンタケ属,Dermateaceae,Mollisia,"Mollisia cinerea (Batsch) P. Karst., Bidrag till Kännedom av Finlands Natur och Folk 19: 189 (1871) [MB#151567]",
Moniliophthora canescens,シラガニセホウライタケ,,Moniliophthora canescens (Har. Takah.) Kerekes & Desjardin,ホウライタケ科,シラガニセホウライタケ属,Marasmiaceae,Moniliophthora,"Moniliophthora canescens (Har. Takah.) Kerekes & Desjardin, Fungal Diversity 37: 137 (2009) [MB#513037]","Crinipellis canescens Har. Takah., Mycoscience 41 (2): 171 (2000) [MB#464656]"
Morchella angusticeps,コトガリアミガサタケ,,Morchella angusticeps Peck,アミガサタケ科,アミガサタケ属,Morchellaceae,Morchella,"Morchella angusticeps Peck, Annual Report on the New York State Museum of Natural History 32: 44 (1879) [MB#189322]",
Morchella conica,トガリアミガサタケ,ツネノアミガサタケ,Morchella conica Pers.,アミガサタケ科,アミガサタケ属,Morchellaceae,Morchella,"Morchella conica Pers., Traité sur les Champignons Comestibles: 257 (1818) [MB#205046]",
Morchella costata,ヒロメノトガリアミガサタケ,,Morchella costata (Vent.) Pers.,アミガサタケ科,アミガサタケ属,Morchellaceae,Morchella,"Morchella costata J.C. Schmidt & Kunze, Exs.: no. 193 (1817) [MB#206264]",
Morchella crassipes,アシブトアミガサタケ,,Morchella crassipes (Vent.) Pers.,アミガサタケ科,アミガサタケ属,Morchellaceae,Morchella,"Morchella crassipes (Vent.) Pers., Synopsis methodica fungorum: 621 (1801) [MB#215556]",
Morchella deliciosa,アシボソアミガサタケ,シカマクロアミガサタケ,Morchella deliciosa Fr.,アミガサタケ科,アミガサタケ属,Morchellaceae,Morchella,"Morchella deliciosa Fr., Systema Mycologicum 2: 7 (1822) [MB#203775]",
Morchella elata,オオトガリアミガサタケ,ナガアミガサタケ,Morchella elata Fr.,アミガサタケ科,アミガサタケ属,Morchellaceae,Morchella,"Morchella elata Fr., Systema Mycologicum 2: 8 (1822) [MB#212987]",
Morchella esculenta,アミガサタケ,,Morchella esculenta (L.) Pers.,アミガサタケ科,アミガサタケ属,Morchellaceae,Morchella,"Morchella esculenta (L.) Pers., Synopsis methodica fungorum: 618 (1801) [MB#247978]",
Morchella smithiana,オオアミガサタケ,,Morchella smithiana Cooke,アミガサタケ科,アミガサタケ属,Morchellaceae,Morchella,"Morchella smithiana Cooke, Mycographia, seu Icones fungorum 1 (4): 184 (1878) [MB#163288]",
Morchella vulgaris,ツネノアミガサタケ,,,,,,,"Morchella vulgaris (Pers.) Gray, A natural arrangement of British plants 1: 662 (1821) [MB#813028]",Morchella esculenta var. vulgaris (Pers.) A. Gennari (2000) [MB#318136]
Mucidula brunneomarginata,フチドリツエタケ,アシグロヌメリタケ,Mucidula brunneomarginata (Lj. N. Vassiljeva) R. H. Petersen,タマバリタケ科,ヌメリツバタケ属,Physalacriaceae,Mucidula,Mucidula brunneomarginata (Lj.N. Vassiljeva) R.H. Petersen: 267 (2010) [MB#568036],"Mucidula brunneomarginata (Lj.N. Vassiljeva) R.H. Petersen: 267 (2010) [MB#568036]<br />Mucidula brunneomarginata (Lj.N. Vassiljeva) R.H. Petersen, Beihefte zur Nova Hedwigia 137: 267 (2010) [MB#800860]"
Mucidula venosolamellata,ヌメリツバタケ,"ヌメリツバタケモドキ，
ムメリツバタケ","Mucidula venosolamellata Imazeki & Toki emened. Ushijima, Nagas. & N. Maekawa",タマバリタケ科,ヌメリツバタケ属,Physalacriaceae,Mucidula,"Mucidula venosolamellata Imazeki & Toki, Bull. For. Exp. Sta. Meguro: I (1955) [MB#301342]","Mucidula mucida var. venosolamellata (Imazeki & Toki) R.H. Petersen, Beihefte zur Nova Hedwigia 137: 265 (2010) [MB#800858]
<br />Mucidula mucida var. venosolamellata (S. Imai & Toki) R.H. Petersen: 265 (2010) [MB#568038]"
Mucilago crustacea,ヤニホコリ,,,,,,,"Mucilago crustacea P. Micheli ex F.H. Wigg., Primitiae Florae Holsaticae: 112 (1780) [MB#434180]",
Mucronella calva,コメハリタケ,,Mucronella calva (Alb. & Schwein.) Fr.,シロソウメンタケ科,コメハリタケ属,Clavariaceae,Mucronella,"Mucronella calva (Alb. & Schwein.) Fr., Hymenomycetes europaei: 629 (1874) [MB#179806]",
Multiclavula clara,アリノタイマツ,,Multiclavula clara (Berk. & M.A. Curtis) R.H. Petersen,カレエダタケ科,シラウオタケ属,Clavulinaceae,Multiclavula,"Multiclavula clara (Berk. & M.A. Curtis) R.H. Petersen, The American Midland Naturalist 77: 217 (1967) [MB#334545]",
Multiclavula mucida,シラウオタケ,キリタケ,Multiclavula mucida (Pers.) R.H. Petersen,カレエダタケ科,シラウオタケ属,Clavulinaceae,Multiclavula,"Multiclavula mucida (Pers.) R.H. Petersen, The American Midland Naturalist 77: 212 (1967) [MB#334552]",
Multifurca ochricompacta,ウズゲツチイロタケ,"ニオイシロハツ，
キヒダシロハツ，
ウスゲツチイロタケ",Multifurca ochricompacta (Bills & O.K. Mill.) Buyck & V. Hofstetter,ベニタケ科,マルチフルカ属,Russulaceae,Multifurca,"Multifurca ochricompacta (Bills & O.K. Mill.) Buyck & V. Hofstetter, Fungal Diversity 28: 37 (2008) [MB#511334]",
Mutinus bambusinus,キツネノエフデ,シマイヌノフデ,Mutinus bambusinus (Zoll.) E. Fisch.,スッポンタケ科,キツネノロウソク属,Phallaceae,Mutinus,"Mutinus bambusinus (Zoll.) E. Fisch., Annales du Jardin Botanique de Buitenzorg 6: 30, tab. 4 & 5, figs 26-31 (1886) [MB#217366]",
Mutinus boninensis,シマイヌノエフデ,"ムニンイヌノエフデ，
ムニンキツネノエフデ",Mutinus boninensis E.Fish,スッポンタケ科,キツネノロウソク属,Phallaceae,Mutinus,"Mutinus boninensis Lloyd, Mycological Writings 2 (31): 402, t. 240 (1908) [MB#223111]",
Mutinus borneensis,コイヌノエフデ,,Mutinus borneensis Ces.,スッポンタケ科,キツネノロウソク属,Phallaceae,Mutinus,"Mutinus borneensis Ces., Atti dell´Accademia di Scienze Fisiche e Matematiche Napoli 8 (3): 12 (1879) [MB#223402]",
Mutinus caninus,キツネノロウソク,,Mutinus caninus (Huds.) Fr.,スッポンタケ科,キツネノロウソク属,Phallaceae,Mutinus,"Mutinus caninus (Huds.) Fr., Summa vegetabilium Scandinaviae 2: 434 (1849) [MB#223415]",
Mutinus elegans,タヌキノベニエフデ,ヒメシマイヌノエフデ,Mutinus elegans (Mont.) E. Fisch.,スッポンタケ科,キツネノロウソク属,Phallaceae,Mutinus,"Mutinus elegans (Mont.) E. Fisch., Sylloge Fungorum 7: 13 (1888) [MB#223153]",
Mycena acicula,ベニカノアシタケ,キカノアシタケ,Mycena acicula (Schaeff.) P. Kumm.,クヌギタケ科,クヌギタケ属,Mycenaceae,Mycena,"Mycena acicula (Schaeff.) P. Kumm., Der Führer in die Pilzkunde: 109 (1871) [MB#232971]",
Mycena algeriensis,ミヤマクヌギタケ,,Mycena algeriensis Maire,クヌギタケ科,クヌギタケ属,Mycenaceae,Mycena,"Mycena algeriensis Maire, Encyclopédie Mycologique 10: 490 (1938) [MB#256370]",
Mycena alphitophora,シロコナカブリ,,Mycena alphitophora (Berk.) Sacc.,クヌギタケ科,クヌギタケ属,Mycenaceae,Mycena,"Mycena alphitophora (Berk.) Sacc., J. Linn. Soc.: no. 40 (1887) [MB#220250]",
Mycena amicta,アオミノアシナガタケ,,Mycena amicta (Fr.) Quél.,クヌギタケ科,クヌギタケ属,Mycenaceae,Mycena,"Mycena amicta (Fr.) Quél., Mémoires de la Société d'Émulation de Montbéliard ser. 2, 5: 243 (1872) [MB#220029]",
Mycena aurantiomarginata,ダイダイフチドリクヌギタケ,,Mycena aurantiomarginata (Fr.) Quél.,クヌギタケ科,クヌギタケ属,Mycenaceae,Mycena,"Mycena aurantiomarginata (Fr.) Quél., Mémoires de la Société d'Émulation de Montbéliard ser. 2, 5: 240 (1872) [MB#257875]",
Mycena auricoma,コガネハナガサ,,Mycena auricoma Har. Takah.,クヌギタケ科,クヌギタケ属,Mycenaceae,Mycena,"Mycena auricoma Har. Takah., Mycoscience 40 (1): 73 (1999) [MB#459348]",
Mycena borealis,ブシクヌギタケ,,Mycena borealis A. H. Smith,クヌギタケ科,クヌギタケ属,Mycenaceae,Mycena,"Mycena borealis A.L. Sm., Mycologia 27: 586 (1935) [MB#258685]",
Mycena brevicapillata,ウブゲオチエダタケ,,,,,,,"Mycena brevicapillata Har. Takah., Mycoscience 41 (6): 545 (2000) [MB#466539]",
Mycena chlorophos,ヤコウタケ,グリーンペペ,Mycena chlorophos (Berk. & M.A. Curtis) Sacc.,クヌギタケ科,クヌギタケ属,Mycenaceae,Mycena,"Mycena chlorophos (Berk. & M.A. Curtis) Sacc., Sylloge Fungorum 5: 301 (1887) [MB#147895]",
Mycena chrysanthemiformis,キクモンクヌギタケ,シロアクニオイタケ,Mycena chrysanthemiformis Har.Takah.,クヌギタケ科,クヌギタケ属,Mycenaceae,Mycena,"Mycena chrysanthemiformis Har. Takah., Mycoscience 41 (6): 547 (2000) [MB#466540]",
